Type,Value,Stat,site,gs,CHANGE,includeCHANGE
sos,0.0789105040737426,P value,smith,1987,10,ns
sos,0.0789105040737426,P value,smith,1990,46,ns
sos,0.0789105040737426,P value,smith,1991,-31,ns
sos,0.0789105040737426,P value,smith,1992,-54,ns
sos,0.0789105040737426,P value,smith,1993,23,ns
sos,0.0789105040737426,P value,smith,1994,11,ns
sos,0.0789105040737426,P value,smith,1995,3,ns
sos,0.0789105040737426,P value,smith,1996,19,ns
sos,0.0789105040737426,P value,smith,1997,12,ns
sos,0.0789105040737426,P value,smith,1998,4,ns
sos,0.0789105040737426,P value,smith,1999,2,ns
sos,0.0789105040737426,P value,smith,2000,3,ns
sos,0.0789105040737426,P value,smith,2001,40,ns
sos,0.0789105040737426,P value,smith,2002,-26,ns
sos,0.0789105040737426,P value,smith,2003,-5,ns
sos,0.0789105040737426,P value,smith,2005,-19,ns
sos,0.0789105040737426,P value,smith,2006,0,ns
sos,0.0789105040737426,P value,smith,2007,-2,ns
sos,0.0789105040737426,P value,smith,2008,47,ns
sos,0.0789105040737426,P value,smith,2009,13,ns
sos,0.0789105040737426,P value,smith,2010,3,ns
sos,0.0789105040737426,P value,smith,2011,14,ns
sos,0.0789105040737426,P value,smith,2013,2,ns
sos,0.0789105040737426,P value,smith,2014,-15,ns
sos,0.0789105040737426,P value,smith,2015,-34,ns
sos,0.0789105040737426,P value,smith,2016,-87,ns
sos,0.0789105040737426,P value,smith,2017,-83,ns
sos,0.0789105040737426,P value,smith,2018,31,ns
sos,0.0789105040737426,P value,smith,2019,-40,ns
sos,0.5759416546633755,P value,sirsi,1993,17,ns
sos,0.5759416546633755,P value,sirsi,2013,-35,ns
sos,0.5759416546633755,P value,sirsi,2014,0,ns
sos,0.5759416546633755,P value,sirsi,2015,1,ns
sos,0.5759416546633755,P value,sirsi,2016,43,ns
sos,0.5759416546633755,P value,sirsi,2017,-44,ns
sos,0.5759416546633755,P value,sirsi,2018,26,ns
sos,0.5759416546633755,P value,sirsi,2019,-14,ns
sos,0.5759416546633755,P value,sirsi,2020,-10,ns
sos,0.34457989724324234,P value,sier,1985,-19,ns
sos,0.34457989724324234,P value,sier,1986,-4,ns
sos,0.34457989724324234,P value,sier,1987,18,ns
sos,0.34457989724324234,P value,sier,1988,-2,ns
sos,0.34457989724324234,P value,sier,1989,10,ns
sos,0.34457989724324234,P value,sier,1990,-68,ns
sos,0.34457989724324234,P value,sier,1991,12,ns
sos,0.34457989724324234,P value,sier,1992,13,ns
sos,0.34457989724324234,P value,sier,1993,7,ns
sos,0.34457989724324234,P value,sier,1994,-8,ns
sos,0.34457989724324234,P value,sier,1995,-13,ns
sos,0.34457989724324234,P value,sier,1996,14,ns
sos,0.34457989724324234,P value,sier,1997,-15,ns
sos,0.34457989724324234,P value,sier,1999,29,ns
sos,0.34457989724324234,P value,sier,2000,-20,ns
sos,0.34457989724324234,P value,sier,2001,-33,ns
sos,0.34457989724324234,P value,sier,2002,83,ns
sos,0.34457989724324234,P value,sier,2003,-23,ns
sos,0.34457989724324234,P value,sier,2004,17,ns
sos,0.34457989724324234,P value,sier,2005,-40,ns
sos,0.34457989724324234,P value,sier,2006,-27,ns
sos,0.34457989724324234,P value,sier,2007,-19,ns
sos,0.34457989724324234,P value,sier,2008,-56,ns
sos,0.34457989724324234,P value,sier,2009,-27,ns
sos,0.34457989724324234,P value,sier,2010,-51,ns
sos,0.34457989724324234,P value,sier,2011,-15,ns
sos,0.34457989724324234,P value,sier,2012,69,ns
sos,0.34457989724324234,P value,sier,2013,-18,ns
sos,0.34457989724324234,P value,sier,2014,51,ns
sos,0.34457989724324234,P value,sier,2015,51,ns
sos,0.34457989724324234,P value,sier,2016,-10,ns
sos,0.34457989724324234,P value,sier,2017,-39,ns
sos,0.34457989724324234,P value,sier,2018,-24,ns
sos,0.34457989724324234,P value,sier,2019,46,ns
sos,0.34457989724324234,P value,sier,2020,43,ns
sos,0.34457989724324234,P value,sier,2021,36,ns
sos,0.773178931143376,P value,shps,1986,0,ns
sos,0.773178931143376,P value,shps,1987,1,ns
sos,0.773178931143376,P value,shps,1992,-20,ns
sos,0.773178931143376,P value,shps,1994,7,ns
sos,0.773178931143376,P value,shps,1995,-27,ns
sos,0.773178931143376,P value,shps,1997,5,ns
sos,0.773178931143376,P value,shps,1999,15,ns
sos,0.773178931143376,P value,shps,2000,8,ns
sos,0.773178931143376,P value,shps,2001,-4,ns
sos,0.773178931143376,P value,shps,2002,-1,ns
sos,0.773178931143376,P value,shps,2003,-3,ns
sos,0.773178931143376,P value,shps,2004,6,ns
sos,0.773178931143376,P value,shps,2005,-22,ns
sos,0.773178931143376,P value,shps,2006,14,ns
sos,0.773178931143376,P value,shps,2007,-15,ns
sos,0.773178931143376,P value,shps,2008,21,ns
sos,0.773178931143376,P value,shps,2009,16,ns
sos,0.773178931143376,P value,shps,2010,5,ns
sos,0.773178931143376,P value,shps,2012,-20,ns
sos,0.773178931143376,P value,shps,2013,11,ns
sos,0.773178931143376,P value,shps,2014,-6,ns
sos,0.773178931143376,P value,shps,2015,-31,ns
sos,0.773178931143376,P value,shps,2016,-3,ns
sos,0.773178931143376,P value,shps,2017,-14,ns
sos,0.773178931143376,P value,shps,2018,-5,ns
sos,0.773178931143376,P value,shps,2019,-2,ns
sos,0.773178931143376,P value,shps,2020,4,ns
sos,0.6236843240184349,P value,sgs,1984,1,ns
sos,0.6236843240184349,P value,sgs,1985,-18,ns
sos,0.6236843240184349,P value,sgs,1986,-14,ns
sos,0.6236843240184349,P value,sgs,1987,-13,ns
sos,0.6236843240184349,P value,sgs,1988,-5,ns
sos,0.6236843240184349,P value,sgs,1990,-10,ns
sos,0.6236843240184349,P value,sgs,1991,-7,ns
sos,0.6236843240184349,P value,sgs,1992,-9,ns
sos,0.6236843240184349,P value,sgs,1993,-2,ns
sos,0.6236843240184349,P value,sgs,1994,-8,ns
sos,0.6236843240184349,P value,sgs,1995,1,ns
sos,0.6236843240184349,P value,sgs,1996,10,ns
sos,0.6236843240184349,P value,sgs,1997,6,ns
sos,0.6236843240184349,P value,sgs,1998,-7,ns
sos,0.6236843240184349,P value,sgs,1999,1,ns
sos,0.6236843240184349,P value,sgs,2000,10,ns
sos,0.6236843240184349,P value,sgs,2001,-12,ns
sos,0.6236843240184349,P value,sgs,2003,-6,ns
sos,0.6236843240184349,P value,sgs,2004,25,ns
sos,0.6236843240184349,P value,sgs,2005,-7,ns
sos,0.6236843240184349,P value,sgs,2006,43,ns
sos,0.6236843240184349,P value,sgs,2007,-11,ns
sos,0.6236843240184349,P value,sgs,2008,19,ns
sos,0.6236843240184349,P value,sgs,2009,0,ns
sos,0.6236843240184349,P value,sgs,2010,-2,ns
sos,0.6236843240184349,P value,sgs,2011,19,ns
sos,0.6236843240184349,P value,sgs,2013,11,ns
sos,0.6236843240184349,P value,sgs,2014,-62,ns
sos,0.6236843240184349,P value,sgs,2015,-6,ns
sos,0.6236843240184349,P value,sgs,2016,-18,ns
sos,0.6236843240184349,P value,sgs,2017,2,ns
sos,0.6236843240184349,P value,sgs,2018,-14,ns
sos,0.6236843240184349,P value,sgs,2019,4,ns
sos,0.6236843240184349,P value,sgs,2020,7,ns
sos,0.4771375890961417,P value,sevi,1984,-12,ns
sos,0.4771375890961417,P value,sevi,1985,18,ns
sos,0.4771375890961417,P value,sevi,1986,-37,ns
sos,0.4771375890961417,P value,sevi,1987,-21,ns
sos,0.4771375890961417,P value,sevi,1988,77,ns
sos,0.4771375890961417,P value,sevi,1989,-11,ns
sos,0.4771375890961417,P value,sevi,1990,-24,ns
sos,0.4771375890961417,P value,sevi,1991,-23,ns
sos,0.4771375890961417,P value,sevi,1992,1,ns
sos,0.4771375890961417,P value,sevi,1993,17,ns
sos,0.4771375890961417,P value,sevi,1994,83,ns
sos,0.4771375890961417,P value,sevi,1995,-18,ns
sos,0.4771375890961417,P value,sevi,1996,50,ns
sos,0.4771375890961417,P value,sevi,1997,-22,ns
sos,0.4771375890961417,P value,sevi,1998,-21,ns
sos,0.4771375890961417,P value,sevi,1999,67,ns
sos,0.4771375890961417,P value,sevi,2000,-17,ns
sos,0.4771375890961417,P value,sevi,2001,-25,ns
sos,0.4771375890961417,P value,sevi,2002,75,ns
sos,0.4771375890961417,P value,sevi,2004,-30,ns
sos,0.4771375890961417,P value,sevi,2005,-23,ns
sos,0.4771375890961417,P value,sevi,2006,55,ns
sos,0.4771375890961417,P value,sevi,2007,-17,ns
sos,0.4771375890961417,P value,sevi,2008,70,ns
sos,0.4771375890961417,P value,sevi,2009,44,ns
sos,0.4771375890961417,P value,sevi,2011,161,ns
sos,0.4771375890961417,P value,sevi,2014,-100,ns
sos,0.4771375890961417,P value,sevi,2015,-98,ns
sos,0.4771375890961417,P value,sevi,2016,-41,ns
sos,0.4771375890961417,P value,sevi,2018,-27,ns
sos,0.4771375890961417,P value,sevi,2019,-41,ns
sos,0.5829056717949146,P value,sereng,2008,-3,ns
sos,0.5829056717949146,P value,sereng,2009,83,ns
sos,0.5829056717949146,P value,sereng,2010,-27,ns
sos,0.5829056717949146,P value,sereng,2011,-5,ns
sos,0.5829056717949146,P value,sereng,2013,-48,ns
sos,0.5829056717949146,P value,sereng,2014,13,ns
sos,0.5829056717949146,P value,sereng,2015,0,ns
sos,0.5829056717949146,P value,sereng,2016,-38,ns
sos,0.5829056717949146,P value,sereng,2017,74,ns
sos,0.5829056717949146,P value,sereng,2018,8,ns
sos,0.5829056717949146,P value,sereng,2019,11,ns
sos,0.5829056717949146,P value,sereng,2020,-57,ns
sos,0.033075155028751135,P value,sedg,1985,-52,sig
sos,0.033075155028751135,P value,sedg,1986,-38,sig
sos,0.033075155028751135,P value,sedg,1987,13,sig
sos,0.033075155028751135,P value,sedg,1988,-52,sig
sos,0.033075155028751135,P value,sedg,1989,3,sig
sos,0.033075155028751135,P value,sedg,1990,20,sig
sos,0.033075155028751135,P value,sedg,1992,-14,sig
sos,0.033075155028751135,P value,sedg,1993,9,sig
sos,0.033075155028751135,P value,sedg,1994,-8,sig
sos,0.033075155028751135,P value,sedg,1995,-5,sig
sos,0.033075155028751135,P value,sedg,1996,2,sig
sos,0.033075155028751135,P value,sedg,1997,-66,sig
sos,0.033075155028751135,P value,sedg,1998,-36,sig
sos,0.033075155028751135,P value,sedg,1999,34,sig
sos,0.033075155028751135,P value,sedg,2000,39,sig
sos,0.033075155028751135,P value,sedg,2001,3,sig
sos,0.033075155028751135,P value,sedg,2002,-29,sig
sos,0.033075155028751135,P value,sedg,2003,-21,sig
sos,0.033075155028751135,P value,sedg,2004,25,sig
sos,0.033075155028751135,P value,sedg,2005,-46,sig
sos,0.033075155028751135,P value,sedg,2006,-13,sig
sos,0.033075155028751135,P value,sedg,2007,55,sig
sos,0.033075155028751135,P value,sedg,2008,14,sig
sos,0.033075155028751135,P value,sedg,2009,9,sig
sos,0.033075155028751135,P value,sedg,2010,18,sig
sos,0.033075155028751135,P value,sedg,2011,-8,sig
sos,0.033075155028751135,P value,sedg,2012,18,sig
sos,0.033075155028751135,P value,sedg,2013,-23,sig
sos,0.033075155028751135,P value,sedg,2015,-27,sig
sos,0.033075155028751135,P value,sedg,2016,32,sig
sos,0.033075155028751135,P value,sedg,2017,-13,sig
sos,0.033075155028751135,P value,sedg,2018,51,sig
sos,0.033075155028751135,P value,sedg,2019,-3,sig
sos,0.033075155028751135,P value,sedg,2020,-8,sig
sos,0.033075155028751135,P value,sedg,2021,56,sig
sos,0.7268559176150562,P value,saline,1985,-25,ns
sos,0.7268559176150562,P value,saline,1986,-12,ns
sos,0.7268559176150562,P value,saline,1987,-12,ns
sos,0.7268559176150562,P value,saline,1988,18,ns
sos,0.7268559176150562,P value,saline,1989,24,ns
sos,0.7268559176150562,P value,saline,1990,-2,ns
sos,0.7268559176150562,P value,saline,1991,-28,ns
sos,0.7268559176150562,P value,saline,1992,-4,ns
sos,0.7268559176150562,P value,saline,1993,1,ns
sos,0.7268559176150562,P value,saline,1994,-5,ns
sos,0.7268559176150562,P value,saline,1995,6,ns
sos,0.7268559176150562,P value,saline,1996,8,ns
sos,0.7268559176150562,P value,saline,1997,13,ns
sos,0.7268559176150562,P value,saline,1998,-2,ns
sos,0.7268559176150562,P value,saline,1999,-19,ns
sos,0.7268559176150562,P value,saline,2000,1,ns
sos,0.7268559176150562,P value,saline,2001,-6,ns
sos,0.7268559176150562,P value,saline,2002,5,ns
sos,0.7268559176150562,P value,saline,2003,-4,ns
sos,0.7268559176150562,P value,saline,2004,-7,ns
sos,0.7268559176150562,P value,saline,2005,-13,ns
sos,0.7268559176150562,P value,saline,2006,48,ns
sos,0.7268559176150562,P value,saline,2007,-28,ns
sos,0.7268559176150562,P value,saline,2008,-3,ns
sos,0.7268559176150562,P value,saline,2009,-1,ns
sos,0.7268559176150562,P value,saline,2010,-9,ns
sos,0.7268559176150562,P value,saline,2011,8,ns
sos,0.7268559176150562,P value,saline,2012,-44,ns
sos,0.7268559176150562,P value,saline,2013,2,ns
sos,0.7268559176150562,P value,saline,2014,15,ns
sos,0.7268559176150562,P value,saline,2015,-4,ns
sos,0.7268559176150562,P value,saline,2016,-12,ns
sos,0.7268559176150562,P value,saline,2017,-4,ns
sos,0.7268559176150562,P value,saline,2018,8,ns
sos,0.7268559176150562,P value,saline,2019,7,ns
sos,0.7268559176150562,P value,saline,2020,4,ns
sos,0.4296542135048409,P value,sage,1986,-11,ns
sos,0.4296542135048409,P value,sage,1987,-3,ns
sos,0.4296542135048409,P value,sage,1988,-6,ns
sos,0.4296542135048409,P value,sage,1989,-17,ns
sos,0.4296542135048409,P value,sage,1993,13,ns
sos,0.4296542135048409,P value,sage,1994,-2,ns
sos,0.4296542135048409,P value,sage,1995,21,ns
sos,0.4296542135048409,P value,sage,1996,11,ns
