"","site","gs","Type","TypicalDate","Date","DaysFromAvg","ndvi","sitenum","N","Change_ndvi_max"
"28","amcamp",1987,"green-up date",1987-03-23,1987-03-22,-1,0.374005641690841,2,21,NA
"29","amcamp",1987,"max",1987-05-23,1987-05-16,-7,0.460875554824944,2,21,-0.0966716660849737
"30","amcamp",1987,"senescence date",1987-07-28,1987-07-10,-18,0.370895744979872,2,21,NA
"31","amcamp",1998,"green-up date",1998-03-23,1998-03-30,7,0.373976026751586,2,21,NA
"32","amcamp",1998,"max",1998-05-23,1998-05-22,-1,0.410256671261926,2,21,-0.147290549647992
"33","amcamp",1998,"senescence date",1998-07-28,1998-07-06,-22,0.372860750507121,2,21,NA
"34","amcamp",1999,"green-up date",1999-03-23,1999-04-23,31,0.373669839415509,2,21,NA
"35","amcamp",1999,"max",1999-05-23,1999-06-21,29,0.471588663925409,2,21,-0.0859585569845089
"36","amcamp",1999,"senescence date",1999-07-28,1999-08-19,22,0.373138443992966,2,21,NA
"37","amcamp",2000,"green-up date",2000-03-23,2000-03-22,-1,0.374413811254728,2,21,NA
"38","amcamp",2000,"max",2000-05-23,2000-05-24,1,0.574962832962528,2,21,0.0174156120526107
"39","amcamp",2000,"senescence date",2000-07-28,2000-07-27,-1,0.373370042944211,2,21,NA
"40","amcamp",2001,"green-up date",2001-03-23,2001-04-09,17,0.375988705287128,2,21,NA
"41","amcamp",2001,"max",2001-05-23,2001-06-01,9,0.539752742197764,2,21,-0.0177944787121533
"42","amcamp",2001,"senescence date",2001-07-28,2001-07-29,1,0.372544074936828,2,21,NA
"43","amcamp",2002,"green-up date",2002-03-23,2002-04-24,32,0.373914225004021,2,21,NA
"44","amcamp",2002,"max",2002-05-23,2002-06-11,19,0.488214077234672,2,21,-0.0693331436752462
"45","amcamp",2002,"senescence date",2002-07-28,2002-08-04,7,0.371582498034787,2,21,NA
"46","amcamp",2003,"green-up date",2003-03-23,2003-03-10,-13,0.376060855325658,2,21,NA
"47","amcamp",2003,"max",2003-05-23,2003-05-11,-12,0.585990761711421,2,21,0.0284435408015035
"48","amcamp",2003,"senescence date",2003-07-28,2003-07-13,-15,0.373258150127237,2,21,NA
"49","amcamp",2004,"green-up date",2004-03-23,2004-02-21,-31,0.374320635004629,2,21,NA
"50","amcamp",2004,"max",2004-05-23,2004-04-22,-31,0.542283892979867,2,21,-0.0152633279300505
"51","amcamp",2004,"senescence date",2004-07-28,2004-07-09,-19,0.372599019264872,2,21,NA
"52","amcamp",2005,"green-up date",2005-03-23,2005-03-10,-13,0.376650726672385,2,21,NA
"53","amcamp",2005,"max",2005-05-23,2005-05-09,-14,0.613080752901975,2,21,0.0555335319920571
"54","amcamp",2005,"senescence date",2005-07-28,2005-07-12,-16,0.370194554624128,2,21,NA
"55","amcamp",2006,"green-up date",2006-03-23,2006-03-15,-8,0.374768100206678,2,21,NA
"56","amcamp",2006,"max",2006-05-23,2006-05-15,-8,0.593280446895152,2,21,0.0357332259852342
"57","amcamp",2006,"senescence date",2006-07-28,2006-07-16,-12,0.373325515860511,2,21,NA
"58","amcamp",2007,"green-up date",2007-03-23,2007-03-24,1,0.374409914242349,2,21,NA
"59","amcamp",2007,"max",2007-05-23,2007-05-19,-4,0.548976748796696,2,21,-0.00857047211322159
"60","amcamp",2007,"senescence date",2007-07-28,2007-07-29,1,0.37184199483819,2,21,NA
"61","amcamp",2008,"green-up date",2008-03-23,2008-05-01,39,0.389635354912339,2,21,NA
"62","amcamp",2008,"max",2008-05-23,2008-06-08,16,0.533439106176727,2,21,-0.0241081147331903
"63","amcamp",2008,"senescence date",2008-07-28,2008-08-07,10,0.372976822310531,2,21,NA
"64","amcamp",2009,"green-up date",2009-03-23,2009-03-30,7,0.376776317876305,2,21,NA
"65","amcamp",2009,"max",2009-05-23,2009-05-20,-3,0.538061333650022,2,21,-0.0194858872598955
"66","amcamp",2009,"senescence date",2009-07-28,2009-07-22,-6,0.371566261648105,2,21,NA
"67","amcamp",2010,"green-up date",2010-03-23,2010-03-18,-5,0.373648820375182,2,21,NA
"68","amcamp",2010,"max",2010-05-23,2010-05-20,-3,0.569957862219067,2,21,0.0124106413091494
"69","amcamp",2010,"senescence date",2010-07-28,2010-08-01,4,0.372514173942387,2,21,NA
"70","amcamp",2011,"green-up date",2011-03-23,2011-03-20,-3,0.375412542317966,2,21,NA
"71","amcamp",2011,"max",2011-05-23,2011-06-09,17,0.555973721714963,2,21,-0.00157349919495442
"72","amcamp",2011,"senescence date",2011-07-28,2011-08-29,32,0.370640277032413,2,21,NA
"73","amcamp",2014,"green-up date",2014-03-23,2014-02-09,-42,0.374576075385484,2,21,NA
"74","amcamp",2014,"max",2014-05-23,2014-05-19,-4,0.659355546858994,2,21,0.101808325949076
"75","amcamp",2014,"senescence date",2014-07-28,2014-08-01,4,0.371070084473965,2,21,NA
"76","amcamp",2015,"green-up date",2015-03-23,2015-02-28,-23,0.378904297568282,2,21,NA
"77","amcamp",2015,"max",2015-05-23,2015-05-04,-19,0.632158865274963,2,21,0.0746116443650457
"78","amcamp",2015,"senescence date",2015-07-28,2015-07-08,-20,0.37292586956957,2,21,NA
"79","amcamp",2016,"green-up date",2016-03-23,2016-02-13,-39,0.377396314366615,2,21,NA
"80","amcamp",2016,"max",2016-05-23,2016-05-04,-19,0.645894265325952,2,21,0.088347044416034
"81","amcamp",2016,"senescence date",2016-07-28,2016-07-19,-9,0.37241377327261,2,21,NA
"82","amcamp",2017,"green-up date",2017-03-23,2017-03-29,6,0.373877938821451,2,21,NA
"83","amcamp",2017,"max",2017-05-23,2017-05-31,8,0.61050746496392,2,21,0.0529602440540021
"84","amcamp",2017,"senescence date",2017-07-28,2017-08-01,4,0.372605196582276,2,21,NA
"85","amcamp",2018,"green-up date",2018-03-23,2018-03-29,6,0.373637479845616,2,21,NA
"86","amcamp",2018,"max",2018-05-23,2018-05-23,0,0.611206743932387,2,21,0.0536595230224689
"87","amcamp",2018,"senescence date",2018-07-28,2018-08-06,9,0.372059993099414,2,21,NA
"88","amcamp",2019,"green-up date",2019-03-23,2019-03-27,4,0.378099108469609,2,21,NA
"89","amcamp",2019,"max",2019-05-23,2019-05-18,-5,0.606555949460974,2,21,0.0490087285510565
"90","amcamp",2019,"senescence date",2019-07-28,2019-08-11,14,0.373232635490413,2,21,NA
"91","arch",1984,"green-up date",1984-06-04,1984-04-17,-48,0.458600175037148,5,26,NA
"92","arch",1984,"max",1984-09-12,1984-08-03,-40,0.583704029434908,5,26,-0.0208516271447929
"93","arch",1984,"senescence date",1984-12-22,1984-11-27,-25,0.458074703321476,5,26,NA
"94","arch",1985,"green-up date",1985-06-04,1985-05-14,-21,0.45854148741786,5,26,NA
"95","arch",1985,"max",1985-09-12,1985-09-03,-9,0.595593110285426,5,26,-0.00896254629427462
"96","arch",1985,"senescence date",1985-12-22,1985-11-25,-27,0.45737990632143,5,26,NA
"97","arch",1987,"green-up date",1987-06-04,1987-06-09,5,0.459777887212806,5,26,NA
"98","arch",1987,"max",1987-09-12,1987-10-10,28,0.535409453347674,5,26,-0.0691462032320262
"99","arch",1987,"senescence date",1987-12-22,1987-12-26,4,0.458062070054667,5,26,NA
"100","arch",1988,"green-up date",1988-06-04,1988-04-05,-60,0.458501925181832,5,26,NA
"101","arch",1988,"max",1988-09-12,1988-08-12,-31,0.625898708350846,5,26,0.0213430517711449
"102","arch",1988,"senescence date",1988-12-22,1988-12-11,-11,0.457133718509964,5,26,NA
"103","arch",1990,"green-up date",1990-06-04,1990-05-30,-5,0.458626378362118,5,26,NA
"104","arch",1990,"max",1990-09-12,1990-10-10,28,0.524848042159073,5,26,-0.0797076144206275
"105","arch",1990,"senescence date",1990-12-22,1991-01-20,29,0.457667564457804,5,26,NA
"106","arch",1992,"green-up date",1992-06-04,1992-08-10,67,0.459017381146204,5,26,NA
"107","arch",1992,"max",1992-09-12,1992-09-27,15,0.511742381020299,5,26,-0.0928132755594021
"108","arch",1992,"senescence date",1992-12-22,1992-12-01,-21,0.457599080954152,5,26,NA
"109","arch",1994,"green-up date",1994-06-04,1994-05-18,-17,0.45884196840159,5,26,NA
"110","arch",1994,"max",1994-09-12,1994-09-20,8,0.588994808537091,5,26,-0.0155608480426097
"111","arch",1994,"senescence date",1994-12-22,1995-01-27,36,0.458122197375576,5,26,NA
"112","arch",1995,"green-up date",1995-06-04,1995-05-08,-27,0.458934665443229,5,26,NA
"113","arch",1995,"max",1995-09-12,1995-09-14,2,0.562206979994542,5,26,-0.0423486765851583
"114","arch",1995,"senescence date",1995-12-22,1995-12-26,4,0.457903535234635,5,26,NA
"115","arch",1996,"green-up date",1996-06-04,1996-05-08,-27,0.459150584993006,5,26,NA
"116","arch",1996,"max",1996-09-12,1996-07-21,-53,0.507839206593485,5,26,-0.0967164499862158
"117","arch",1996,"senescence date",1996-12-22,1996-11-27,-25,0.456940664234574,5,26,NA
"118","arch",1998,"green-up date",1998-06-04,1998-07-22,48,0.458901834241644,5,26,NA
"119","arch",1998,"max",1998-09-12,1998-10-08,26,0.538026406868936,5,26,-0.0665292497107643
"120","arch",1998,"senescence date",1998-12-22,1998-12-31,9,0.458061563807159,5,26,NA
"121","arch",1999,"green-up date",1999-06-04,1999-06-10,6,0.460506631618419,5,26,NA
"122","arch",1999,"max",1999-09-12,1999-09-10,-2,0.59882668238897,5,26,-0.0057289741907306
"123","arch",1999,"senescence date",1999-12-22,1999-12-20,-2,0.45747896583206,5,26,NA
"124","arch",2000,"green-up date",2000-06-04,2000-07-31,57,0.459629511276157,5,26,NA
"125","arch",2000,"max",2000-09-12,2000-10-02,20,0.548040520066253,5,26,-0.0565151365134472
"126","arch",2000,"senescence date",2000-12-22,2000-11-18,-34,0.457481976946647,5,26,NA
"127","arch",2001,"green-up date",2001-06-04,2001-07-04,30,0.458524370695517,5,26,NA
"128","arch",2001,"max",2001-09-12,2001-10-09,27,0.550659614994346,5,26,-0.0538960415853545
"129","arch",2001,"senescence date",2001-12-22,2002-01-24,33,0.457294623600333,5,26,NA
"130","arch",2002,"green-up date",2002-06-04,2002-06-17,13,0.459647529232471,5,26,NA
"131","arch",2002,"max",2002-09-12,2002-07-28,-46,0.56091145382275,5,26,-0.0436442027569508
"132","arch",2002,"senescence date",2002-12-22,2003-01-03,12,0.457780841371276,5,26,NA
"133","arch",2003,"green-up date",2003-06-04,2003-04-27,-38,0.458597781739951,5,26,NA
"134","arch",2003,"max",2003-09-12,2003-10-20,38,0.590905580118203,5,26,-0.0136500764614976
"135","arch",2003,"senescence date",2003-12-22,2004-01-04,13,0.457495771950509,5,26,NA
"136","arch",2004,"green-up date",2004-06-04,2004-07-16,42,0.459213085152981,5,26,NA
"137","arch",2004,"max",2004-09-12,2004-09-24,12,0.559259800744866,5,26,-0.045295855834835
"138","arch",2004,"senescence date",2004-12-22,2004-12-24,2,0.457270481671517,5,26,NA
"139","arch",2005,"green-up date",2005-06-04,2005-04-15,-50,0.458872712887864,5,26,NA
"140","arch",2005,"max",2005-09-12,2005-07-17,-57,0.591565722840538,5,26,-0.0129899337391627
"141","arch",2005,"senescence date",2005-12-22,2005-11-01,-51,0.457926308665275,5,26,NA
"142","arch",2006,"green-up date",2006-06-04,2006-07-16,42,0.461282250595031,5,26,NA
"143","arch",2006,"max",2006-09-12,2006-10-02,20,0.587692612950038,5,26,-0.0168630436296628
"144","arch",2006,"senescence date",2006-12-22,2007-01-07,16,0.458215016073497,5,26,NA
"145","arch",2007,"green-up date",2007-06-04,2007-07-13,39,0.460428344304365,5,26,NA
"146","arch",2007,"max",2007-09-12,2007-09-11,-1,0.585251563147069,5,26,-0.0193040934326315
"147","arch",2007,"senescence date",2007-12-22,2007-12-07,-15,0.457423022462504,5,26,NA
"148","arch",2008,"green-up date",2008-06-04,2008-07-09,35,0.458444419319626,5,26,NA
"149","arch",2008,"max",2008-09-12,2008-10-01,19,0.633578140835791,5,26,0.02902248425609
"150","arch",2008,"senescence date",2008-12-22,2009-01-07,16,0.455849323641414,5,26,NA
"151","arch",2009,"green-up date",2009-06-04,2009-05-27,-8,0.45932066570891,5,26,NA
"152","arch",2009,"max",2009-09-12,2009-09-20,8,0.629130456540919,5,26,0.0245747999612185
"153","arch",2009,"senescence date",2009-12-22,2010-01-03,12,0.456617398611639,5,26,NA
"154","arch",2010,"green-up date",2010-06-04,2010-04-25,-40,0.461738916386068,5,26,NA
"155","arch",2010,"max",2010-09-12,2010-09-14,2,0.598391385261476,5,26,-0.0061642713182245
"156","arch",2010,"senescence date",2010-12-22,2010-12-13,-9,0.455381574500713,5,26,NA
"157","arch",2011,"green-up date",2011-06-04,2011-07-28,54,0.459964237021661,5,26,NA
"158","arch",2011,"max",2011-09-12,2011-10-20,38,0.581916634461935,5,26,-0.0226390221177659
"159","arch",2011,"senescence date",2011-12-22,2011-12-07,-15,0.455899562710644,5,26,NA
"160","arch",2013,"green-up date",2013-06-04,2013-03-29,-67,0.458741999044926,5,26,NA
"161","arch",2013,"max",2013-09-12,2013-08-14,-29,0.653821285122184,5,26,0.0492656285424835
"162","arch",2013,"senescence date",2013-12-22,2013-10-23,-60,0.457194425748449,5,26,NA
"163","arch",2016,"green-up date",2016-06-04,2016-04-21,-44,0.459258088351077,5,26,NA
"164","arch",2016,"max",2016-09-12,2016-08-12,-31,0.63372286409317,5,26,0.0291672075134698
"165","arch",2016,"senescence date",2016-12-22,2017-01-27,36,0.457646951851564,5,26,NA
"166","arch",2017,"green-up date",2017-06-04,2017-05-15,-20,0.459811387507623,5,26,NA
"167","arch",2017,"max",2017-09-12,2017-08-04,-39,0.636410620259676,5,26,0.031854963679975
"168","arch",2017,"senescence date",2017-12-22,2018-01-26,35,0.457733490720883,5,26,NA
"169","azitwo",1987,"green-up date",1987-05-27,1987-05-20,-7,0.445794246943779,6,29,NA
"170","azitwo",1987,"max",1987-08-09,1987-08-06,-3,0.802139840517123,6,29,0.00719657259409734
"171","azitwo",1987,"senescence date",1987-10-16,1987-10-19,3,0.43562032508713,6,29,NA
"172","azitwo",1988,"green-up date",1988-05-27,1988-05-25,-2,0.443254106264858,6,29,NA
"173","azitwo",1988,"max",1988-08-09,1988-07-30,-10,0.770126462051653,6,29,-0.0248168058713725
"174","azitwo",1988,"senescence date",1988-10-16,1988-10-06,-10,0.438863329658436,6,29,NA
"175","azitwo",1989,"green-up date",1989-05-27,1989-05-29,2,0.447004194775755,6,29,NA
"176","azitwo",1989,"max",1989-08-09,1989-08-12,3,0.78766163305195,6,29,-0.00728163487107536
"177","azitwo",1989,"senescence date",1989-10-16,1989-10-25,9,0.436874016584698,6,29,NA
"178","azitwo",1991,"green-up date",1991-05-27,1991-06-01,5,0.444273228632403,6,29,NA
"179","azitwo",1991,"max",1991-08-09,1991-07-24,-16,0.596564314024111,6,29,-0.198378953898915
"180","azitwo",1991,"senescence date",1991-10-16,1991-09-25,-21,0.439489531561739,6,29,NA
"181","azitwo",1992,"green-up date",1992-05-27,1992-06-05,9,0.44253785626515,6,29,NA
"182","azitwo",1992,"max",1992-08-09,1992-08-17,8,0.724699657428867,6,29,-0.0702436104941588
"183","azitwo",1992,"senescence date",1992-10-16,1992-10-26,10,0.436259978112723,6,29,NA
"184","azitwo",1993,"green-up date",1993-05-27,1993-05-20,-7,0.441203316835405,6,29,NA
"185","azitwo",1993,"max",1993-08-09,1993-08-15,6,0.715302592089343,6,29,-0.0796406758336825
"186","azitwo",1993,"senescence date",1993-10-16,1993-10-22,6,0.439106880243246,6,29,NA
"187","azitwo",1994,"green-up date",1994-05-27,1994-05-22,-5,0.444185904202615,6,29,NA
"188","azitwo",1994,"max",1994-08-09,1994-08-03,-6,0.748365124278884,6,29,-0.0465781436441419
"189","azitwo",1994,"senescence date",1994-10-16,1994-10-14,-2,0.436024702163336,6,29,NA
"190","azitwo",1996,"green-up date",1996-05-27,1996-05-19,-8,0.445405655212552,6,29,NA
"191","azitwo",1996,"max",1996-08-09,1996-08-02,-7,0.812359608542616,6,29,0.0174163406195903
"192","azitwo",1996,"senescence date",1996-10-16,1996-10-11,-5,0.435900155191996,6,29,NA
"193","azitwo",1997,"green-up date",1997-05-27,1997-05-27,0,0.445654017688801,6,29,NA
"194","azitwo",1997,"max",1997-08-09,1997-08-05,-4,0.783908329071975,6,29,-0.0110349388510511
"195","azitwo",1997,"senescence date",1997-10-16,1997-10-03,-13,0.434786966822153,6,29,NA
"196","azitwo",1999,"green-up date",1999-05-27,1999-05-25,-2,0.445095694300037,6,29,NA
"197","azitwo",1999,"max",1999-08-09,1999-08-04,-5,0.749976478345719,6,29,-0.0449667895773073
"198","azitwo",1999,"senescence date",1999-10-16,1999-10-10,-6,0.439087280236858,6,29,NA
"199","azitwo",2000,"green-up date",2000-05-27,2000-05-28,1,0.443528097876629,6,29,NA
"200","azitwo",2000,"max",2000-08-09,2000-08-21,12,0.764229539815218,6,29,-0.0307137281078079
"201","azitwo",2000,"senescence date",2000-10-16,2000-10-12,-4,0.433408146563135,6,29,NA
"202","azitwo",2001,"green-up date",2001-05-27,2001-05-26,-1,0.447759079843166,6,29,NA
"203","azitwo",2001,"max",2001-08-09,2001-07-30,-10,0.773403036834757,6,29,-0.0215402310882692
"204","azitwo",2001,"senescence date",2001-10-16,2001-10-06,-10,0.439365652816915,6,29,NA
"205","azitwo",2002,"green-up date",2002-05-27,2002-05-30,3,0.443081155655373,6,29,NA
"206","azitwo",2002,"max",2002-08-09,2002-08-05,-4,0.780732112350888,6,29,-0.0142111555721376
"207","azitwo",2002,"senescence date",2002-10-16,2002-09-23,-23,0.434834146065043,6,29,NA
"208","azitwo",2003,"green-up date",2003-05-27,2003-06-14,18,0.447696470609631,6,29,NA
"209","azitwo",2003,"max",2003-08-09,2003-09-01,23,0.930420206782431,6,29,0.135476938859405
"210","azitwo",2003,"senescence date",2003-10-16,2003-10-16,0,0.436016389375315,6,29,NA
"211","azitwo",2004,"green-up date",2004-05-27,2004-05-27,0,0.446053056128165,6,29,NA
"212","azitwo",2004,"max",2004-08-09,2004-08-04,-5,0.792895691860729,6,29,-0.00204757606229711
"213","azitwo",2004,"senescence date",2004-10-16,2004-10-11,-5,0.433848766635138,6,29,NA
"214","azitwo",2005,"green-up date",2005-05-27,2005-05-19,-8,0.447245605144018,6,29,NA
"215","azitwo",2005,"max",2005-08-09,2005-08-01,-8,0.812237416751687,6,29,0.0172941488286612
"216","azitwo",2005,"senescence date",2005-10-16,2005-10-17,1,0.435951225599957,6,29,NA
"217","azitwo",2006,"green-up date",2006-05-27,2006-05-21,-6,0.443846793915386,6,29,NA
"218","azitwo",2006,"max",2006-08-09,2006-08-18,9,0.773378595873268,6,29,-0.021564672049758
"219","azitwo",2006,"senescence date",2006-10-16,2006-10-07,-9,0.433630853103265,6,29,NA
"220","azitwo",2007,"green-up date",2007-05-27,2007-05-27,0,0.441707484455156,6,29,NA
"221","azitwo",2007,"max",2007-08-09,2007-07-22,-18,0.779912875358903,6,29,-0.0150303925641231
"222","azitwo",2007,"senescence date",2007-10-16,2007-10-18,2,0.436561674750225,6,29,NA
"223","azitwo",2008,"green-up date",2008-05-27,2008-05-31,4,0.443434696334857,6,29,NA
"224","azitwo",2008,"max",2008-08-09,2008-08-03,-6,0.798185956330728,6,29,0.00324268840770214
"225","azitwo",2008,"senescence date",2008-10-16,2008-10-21,5,0.431342137140863,6,29,NA
"226","azitwo",2009,"green-up date",2009-05-27,2009-05-16,-11,0.44382230500673,6,29,NA
"227","azitwo",2009,"max",2009-08-09,2009-07-13,-27,0.789997187942274,6,29,-0.00494607998075169
"228","azitwo",2009,"senescence date",2009-10-16,2009-10-17,1,0.429486583910555,6,29,NA
"229","azitwo",2010,"green-up date",2010-05-27,2010-05-27,0,0.448225812460273,6,29,NA
"230","azitwo",2010,"max",2010-08-09,2010-08-02,-7,0.819839785713575,6,29,0.0248965177905496
"231","azitwo",2010,"senescence date",2010-10-16,2010-10-12,-4,0.437927086730623,6,29,NA
"232","azitwo",2011,"green-up date",2011-05-27,2011-03-27,-61,0.450430632326652,6,29,NA
"233","azitwo",2011,"max",2011-08-09,2011-08-15,6,0.781766839407955,6,29,-0.0131764285150713
"234","azitwo",2011,"senescence date",2011-10-16,2011-10-12,-4,0.428651440468487,6,29,NA
"235","azitwo",2012,"green-up date",2012-05-27,2012-05-31,4,0.441374043726997,6,29,NA
"236","azitwo",2012,"max",2012-08-09,2012-08-15,6,0.72595927964538,6,29,-0.0689839882776456
"237","azitwo",2012,"senescence date",2012-10-16,2012-10-13,-3,0.43289514383506,6,29,NA
"238","azitwo",2013,"green-up date",2013-05-27,2013-05-23,-4,0.444754795429722,6,29,NA
"239","azitwo",2013,"max",2013-08-09,2013-08-04,-5,0.832294659908842,6,29,0.0373513919858166
"240","azitwo",2013,"senescence date",2013-10-16,2013-10-18,2,0.437957667634072,6,29,NA
"241","azitwo",2014,"green-up date",2014-05-27,2014-06-07,11,0.442619424500064,6,29,NA
"242","azitwo",2014,"max",2014-08-09,2014-08-24,15,0.773852964724877,6,29,-0.0210903031981492
"243","azitwo",2014,"senescence date",2014-10-16,2014-10-24,8,0.433084289292558,6,29,NA
"244","azitwo",2015,"green-up date",2015-05-27,2015-06-10,14,0.446042211617015,6,29,NA
"245","azitwo",2015,"max",2015-08-09,2015-08-03,-6,0.813183601182213,6,29,0.0182403332591868
"246","azitwo",2015,"senescence date",2015-10-16,2015-10-25,9,0.435102456570506,6,29,NA
"247","azitwo",2016,"green-up date",2016-05-27,2016-05-27,0,0.441455231620944,6,29,NA
"248","azitwo",2016,"max",2016-08-09,2016-08-07,-2,0.769577047908216,6,29,-0.0253662200148098
"249","azitwo",2016,"senescence date",2016-10-16,2016-10-25,9,0.436394626205957,6,29,NA
"250","azitwo",2017,"green-up date",2017-05-27,2017-06-02,6,0.44222476741492,6,29,NA
"251","azitwo",2017,"max",2017-08-09,2017-08-09,0,0.780636938830455,6,29,-0.0143063290925703
"252","azitwo",2017,"senescence date",2017-10-16,2017-10-18,2,0.43769049609788,6,29,NA
"253","azitwo",2018,"green-up date",2018-05-27,2018-05-10,-17,0.442829898461412,6,29,NA
"254","azitwo",2018,"max",2018-08-09,2018-08-22,13,0.805673530751921,6,29,0.0107302628288951
"255","azitwo",2018,"senescence date",2018-10-16,2018-10-20,4,0.437663095198604,6,29,NA
"256","badlau",1988,"green-up date",1988-04-15,1988-04-24,9,0.379983542491282,7,23,NA
"257","badlau",1988,"max",1988-06-11,1988-06-16,5,0.600339698048562,7,23,-0.0549153385869694
"258","badlau",1988,"senescence date",1988-08-04,1988-08-04,0,0.375136591357282,7,23,NA
"259","badlau",1989,"green-up date",1989-04-15,1989-05-08,23,0.378767382367303,7,23,NA
"260","badlau",1989,"max",1989-06-11,1989-06-24,13,0.629414495283619,7,23,-0.0258405413519119
"261","badlau",1989,"senescence date",1989-08-04,1989-08-15,11,0.373310335471479,7,23,NA
"262","badlau",1991,"green-up date",1991-04-15,1991-04-30,15,0.37633876994856,7,23,NA
"263","badlau",1991,"max",1991-06-11,1991-06-17,6,0.436464327953891,7,23,-0.21879070868164
"264","badlau",1991,"senescence date",1991-08-04,1991-08-07,3,0.373671123182689,7,23,NA
"265","badlau",1992,"green-up date",1992-04-15,1992-04-30,15,0.380761265122549,7,23,NA
"266","badlau",1992,"max",1992-06-11,1992-05-31,-11,0.631652923247567,7,23,-0.0236021133879646
"267","badlau",1992,"senescence date",1992-08-04,1992-07-06,-29,0.368202034235321,7,23,NA
"268","badlau",1993,"green-up date",1993-04-15,1993-04-29,14,0.378669265539231,7,23,NA
"269","badlau",1993,"max",1993-06-11,1993-06-20,9,0.458134866023789,7,23,-0.197120170611743
"270","badlau",1993,"senescence date",1993-08-04,1993-10-19,76,0.375839796249703,7,23,NA
"271","badlau",1994,"green-up date",1994-04-15,1994-05-23,38,0.377736258490936,7,23,NA
"272","badlau",1994,"max",1994-06-11,1994-08-22,72,0.577338873582472,7,23,-0.0779161630530593
"273","badlau",1994,"senescence date",1994-08-04,1994-11-10,98,0.374214752861268,7,23,NA
"274","badlau",1995,"green-up date",1995-04-15,1995-04-24,9,0.378088935279225,7,23,NA
"275","badlau",1995,"max",1995-06-11,1995-06-26,15,0.627111587937466,7,23,-0.0281434486980657
"276","badlau",1995,"senescence date",1995-08-04,1995-08-13,9,0.370643611029107,7,23,NA
"277","badlau",1996,"green-up date",1996-04-15,1996-04-30,15,0.38098050106734,7,23,NA
"278","badlau",1996,"max",1996-06-11,1996-06-14,3,0.526827272984448,7,23,-0.128427763651083
"279","badlau",1996,"senescence date",1996-08-04,1996-08-08,4,0.376046720889878,7,23,NA
"280","badlau",1998,"green-up date",1998-04-15,1998-04-27,12,0.378067070619682,7,23,NA
"281","badlau",1998,"max",1998-06-11,1998-07-08,27,0.60378003741787,7,23,-0.0514749992176613
"282","badlau",1998,"senescence date",1998-08-04,1998-08-27,23,0.371422958476191,7,23,NA
"283","badlau",1999,"green-up date",1999-04-15,1999-03-15,-31,0.379674150908361,7,23,NA
"284","badlau",1999,"max",1999-06-11,1999-06-02,-9,0.746455933113907,7,23,0.0912008964783756
