site,check,ndep_1984,ndep_2016,ndep_change_2016_1984,continent,habitat,latitude,longitude,Managed,Burned,Elevation,RainMAP,TempMAT,Richness,NativeRichness,IntRichness,FractionExotic,SoilC,SoilN,SoilP,SoilK,ObsYrMeanEven,ObsYrMeanInvSimp,TempTrend36yr_2mo_sos_pvalue,TempTrend36yr_5mo_max_pvalue,PrecipTrend36yr_2mo_sos_pvalue,PrecipTrend36yr_5mo_max_pvalue,TempTrend36yr_5mo_max_slope,TempTrend36yr_2mo_sos_slope,PrecipTrend36yr_5mo_max_slope,PrecipTrend36yr_2mo_sos_slope,PhenoTrendXyr_sos_pvalue,PhenoTrendXyr_eos_pvalue,PhenoTrendXyr_gsl_pvalue,PhenoTrendXyr_maxndvi_pvalue,PhenoTrendXyr_sos_slope,PhenoTrendXyr_eos_slope,PhenoTrendXyr_gsl_slope,PhenoTrendXyr_maxndvi_slope,ChangeSOS_TempAnom_2mo_sos_pvalue,ChangeSOS_TempAnom_2mo_sos_slope,ChangeSOS_PrecipAnom_2mo_sos_pvalue,ChangeSOS_PrecipAnom_2mo_sos_slope,Change_ndvi_max_TempAnom_5mo_max_pvalue,Change_ndvi_max_TempAnom_5mo_max_slope,Change_ndvi_max_PrecipAnom_5mo_max_pvalue,Change_ndvi_max_PrecipAnom_5mo_max_slope,Change_ndvi_max_ChangeGSL_pvalue,Change_ndvi_max_ChangeGSL_slope,ChangeGSL_TempAnom_5mo_max_pvalue,ChangeGSL_TempAnom_5mo_max_slope,ChangeGSL_PrecipAnom_5mo_max_pvalue,ChangeGSL_PrecipAnom_5mo_max_slope
bldr,included,473.0192551,492.3268623,19.307607200000007,North America,shortgrass prairie,39.972022,-105.233544,1,0,1633,487,9.904166626,49,7,17,0.7083333333333334,1.2215,0.089,15.5,95.5,0.7240282394230253,3.9765399689704917,0.29894452344447836,0.044215635530651394,0.17806358749577217,0.5272786273572594,0.10078507009773842,-0.038416986069624286,-0.4552767480509021,0.8452509569538754,0.201155271910796,0.06552161163689073,0.03431065904981812,0.013195046051529047,0.7883238409127987,-1.1250397525224807,-1.9133635934352797,-0.003905159296228184,0.6968769619266384,-1.1397277434136828,0.40544262689691746,-0.14341003521822882,0.0703526606417794,-0.009496431437608779,0.11047388741320441,5.980246598285701e-4,2.19130381462979e-5,0.0011940477794887452,0.9703374090526693,-0.11352605708134313,0.9850289980533657,-0.004065606653615234
bnbt,included,799.3389038,944.6110736,145.27216980000003,North America,tallgrass prairie,39.597007,-95.086276,0,1,240,944,12.391666593651,23,18,2,0.1,NaN,NaN,NaN,NaN,0.6742973789031234,2.5864295493254477,0.5669052251129789,0.06916183809167921,0.08276148659828284,0.4133803586823157,0.1213899477414943,0.02469756189000205,1.989999971058372,1.9412870286821235,0.0029478135919947155,0.12073935170005722,0.0011177611811312902,0.034758926871226954,-1.0059797608095287,0.5643974241030109,1.570377184912539,0.00327673022500721,0.7299865802395135,-0.43432583171690725,0.352460400194475,-0.04319169306949083,0.059638925905049406,0.006168491814156723,0.766200757847234,2.8310339043722867e-5,2.827003609445579e-4,0.0019312059072450734,0.22692132129292575,1.327939640680025,0.21546223021035557,0.03823856949428057
bnch,included,207.2604308,239.6195003,32.359069500000004,North America,montane grassland,44.27668543,-121.9680169,0,0,1318.083,1618,6.770833284,61,43,4,0.0851063829787234,7.862,0.5446666666666666,13,99.33333333333333,0.7131909087287236,3.78656441372227,0.5523034654793324,0.004983887466623076,0.5746556577455053,0.11871963283128817,0.14715574662197417,0.02117117882695455,-1.0664350496391677,-0.35145437603905194,0.006636560697628816,0.40002521380384204,0.019879884563380173,0.18600405742658535,2.410058687047957,-0.5045550702879947,-2.914613757335951,-0.0018927159417934892,0.21424707715300367,-5.049927923255084,0.9163952817438076,0.028833717739291338,0.7470728905036421,-0.0012567080578028383,0.7930354606890375,9.351800488155457e-5,0.001231632028006946,6.692295252308405e-4,0.8042575360130931,0.879389564098082,0.9848617618335848,-0.0061598737716248185
bogong,included,279.366993,311.4545529,32.08755990000003,Australia,alpine grassland,-36.874,147.254,0,0,1760,1678,5.983333338,51,44,7,0.13725490196078433,12.011666666666667,0.7216666666666667,42.666666666666664,193.33333333333334,0.5025952724435037,3.2137371673057835,1.2984341151443034e-4,1.4472232407845796e-5,0.06446969216001439,0.34704527802773855,0.25526383730128754,0.07938224290482067,-1.3093050373720538,-2.389536772302065,0.19511094176443974,0.5717891385810254,0.27024119484358466,0.23330132233049344,-0.6543344214725967,0.36845605126333847,1.0227904727359354,0.0025465273801226836,3.183712772464408e-4,-6.849330294053049,0.03791350083627824,0.0903862013030165,0.988161197090567,-7.590103252467524e-5,0.03149038791724238,4.0081539787005115e-4,0.7245208051106069,2.133740302513887e-4,0.2135405251393074,2.6809257223901484,0.932101797316752,0.007426301503945815
bttr,included,207.2604308,239.6195003,32.359069500000004,North America,montane grassland,44.27951804,-121.9566829,0,0,1500,1623,6.499999925,66,50,5,0.09090909090909091,11.9799,0.9606666666666667,22.466666666666665,108.36666666666666,0.7859321996103613,6.0644552125072,0.5523034654793324,0.004983887466623076,0.5746556577455053,0.11871963283128817,0.14715574662197417,0.02117117882695455,-1.0664350496391677,-0.35145437603905194,0.1926936223595472,0.39834212852365947,0.11687344482593519,0.1411465973348738,-0.4056531703590528,0.24583651642475615,0.6514896867838089,0.0013989535717941696,4.636235282118422e-5,-5.232938954197539,0.3879137678180229,0.06931136741183329,0.5869437943719771,-0.0015739277217750197,0.025909731450776317,4.741907076384585e-4,0.6138365086370643,2.0481837312396722e-4,6.13492155744407e-5,4.5110012729827575,0.738248096320303,0.03237047781153551
bunya,included,242.0488096,257.07256,15.023750400000011,Australia,grassland,-26.892138,151.606667,0,0,0,817,15.48749996,17,14,3,0.17647058823529413,6.736133333333333,0.5636333333333333,23.4,464.3666666666667,0.22663055823610923,1.205171064287308,0.0380655619432697,0.036280681653285504,0.1607047366378023,0.49927734218616115,0.08661516476782248,0.045945941281901444,-1.1213384595003244,-1.3748262155623636,0.5796157322317692,0.7419126379134119,0.5762407700425449,0.32519350301974825,-0.4892152363469467,0.26021110601193087,0.7494263423588778,0.0011745025479111889,0.2631672675214076,6.261136983001929,0.15020634445378528,-0.19927689665821344,0.40341088170561934,0.003540223617277957,0.2180139684198488,1.298676535325462e-4,0.0420925299903941,4.1190820748092085e-4,0.6675898682874167,-2.039799451947275,0.13237738933057375,0.17469394683456024
burrawan,included,161.8892001,171.6127903,9.72359019999999,Australia,semiarid grassland,-27.734896,151.139517,0,0,425,643,18.2249999,45,35,10,0.2222222222222222,1.4053333333333333,0.087,21.333333333333332,80.33333333333333,0.7579627300150591,4.587293735698534,0.04134154722979318,0.10247997041260237,0.6621097630148329,0.26459680890150233,0.06827540465149975,0.058172468236975056,-1.60862295352968,-0.3834105845123665,0.33455533680298233,0.7507641537179279,0.2893282506810876,0.00787618928614229,-1.3123370981754574,0.4822762814943157,1.794613379669772,0.004609108512457818,0.9007767990460384,-0.8675429217795908,0.23709317484743764,0.31137657236263216,0.008105232443141453,0.01635039510017389,0.36205361667683467,1.7790334366696688e-4,0.017200622285073297,5.685846356696103e-4,0.5580392933875002,3.5671683532498006,0.4701066334970453,0.12792494576837146
burren,included,387.7241293,368.832219,-18.891910300000006,Europe,calcareous grassland,53.072023,-8.992624,1,0,112,1320,9.766666715,82,80,0,0,8.132333333333333,0.6153333333333334,6,180,0.80314392486467,10.143395450606958,0.08490485270828195,0.06050589818660581,0.5897437597745436,0.3105187353153499,0.07931787854149192,0.03687259337770127,1.3621235667048275,0.3697168870628911,0.8652003688581762,0.5568165877725686,0.5824248765515767,0.20390411661097066,0.06376429199648287,0.45030782761653526,0.3865435356200522,0.0010282870832463706,0.1833814090855313,-3.3507011719026476,0.9668034766852464,0.005184744210420937,0.775892237210535,0.0010736393566580203,0.7333388159466555,3.9019065200610367e-05,0.7431397451446361,1.4315586673682669e-4,0.4124710167245187,-2.521307512551039,0.7465804223050907,-0.03080259839444203
bynb,included,323.8233398,554.6660284,230.84268859999997,Asia,alpine grassland,42.8847,82.7088,0,0,2470,394,-6.56666672943781,18,18,0,0,NaN,NaN,NaN,NaN,NA,NA,2.8361045986871997e-6,1.5185592194141653e-5,0.8681859583039073,0.12270586629026095,0.2479794081305284,0.21830116417187037,0.913410526414329,-0.04971687229136974,0.5608004153236118,0.15352443254262416,0.04858027835385589,0.251798558168889,0.8709338929695525,-2.279905561385082,-3.150839454354633,0.0012259617713734948,0.9381592005626653,0.2506487588763603,0.5338328414731144,0.4173240418122228,0.4340940493131158,0.0018482135417782005,0.16267838551571143,2.768056096716751e-4,0.975670454518588,-5.492270885107821e-6,0.7691942707292632,-1.0999648894265597,0.0021861140193108137,-0.830654828864479
cbgb,included,784.9827639,994.5553079,209.572544,North America,tallgrass prairie,41.78506667,-93.38538333,0,1,275,871,9.258333459,113,67,22,0.24719101123595505,0.6243333333333333,0.0625,67.33333333333333,93.66666666666667,0.4047276039811483,1.8214489483136629,0.4111658013280185,0.10441840318216483,0.1977279498807274,0.2473832173715225,0.10969109651818507,0.030270263372395183,2.646988558308961,1.7117890739686406,0.06260040601198799,0.36131565840724955,0.04466747374663946,0.20104373916347928,-0.822682948516534,0.2783573905569094,1.1010403390734438,0.0017696797171976562,2.2861312326502537e-4,-5.644520518054959,0.06922981141138797,0.09192016361952267,0.39160419835751004,-0.002616516429177451,0.23473188372036283,-1.0052272196408693e-4,0.285095570415579,-5.070165104494981e-4,0.011499237343920585,2.9676458518475157,0.4605345367041339,0.025499101374429622
cdcr,included,641.7345711,832.0514654,190.31689429999994,North America,tallgrass prairie,45.425,-93.2115,0,0,270,740,6.337500023,142,68,19,0.21839080459770116,0.5274,0.038599999999999995,57.75,54.5,0.6120075991976243,2.8331901962248507,0.3545913704964361,0.004035634989432766,0.2143799834314172,0.4566605844655154,0.17877734158490133,-0.0436937047094298,1.296447776980996,1.1691120557650028,0.14992001974835076,0.050077208984370535,0.013509859022303259,0.4801421335456453,-0.6154995136862463,0.9497012644157276,1.5652007781019737,8.121688650053576e-4,0.04631772261476858,-2.4555203148380413,0.9707785961148245,-0.0020245695486096693,0.10247803657320172,0.0041627070584947445,0.0024453129873262896,2.2059729041410067e-4,0.040825539384608645,7.293243257711482e-4,0.043096477434283714,2.9855567329956094,0.08026059005372459,0.08052389317089836
cdpt,included,467.9090513,521.5780525,53.669001200000025,North America,shortgrass prairie,41.2,-101.63,0,0,965,456,9.637500077,85,58,7,0.1076923076923077,1.1018333333333334,0.0965,31.5,273.8333333333333,0.6727371151869688,3.7610816505536517,0.34991003929483244,0.5829584711387186,0.12041745417045302,0.05124311451203305,0.03633202457059718,0.04531531364607834,2.105045078712081,0.7143629571185611,0.8403700454183705,0.35986643923685524,0.3869048909896131,0.001151591423068146,0.053501400560224094,0.6456582633053207,0.5921568627450973,0.0036165078886578102,5.020510795807889e-4,-2.8813812578653746,0.010088011527683377,-0.2312407597271837,0.16972603131804706,-0.004073394242290135,8.986920743016985e-6,7.176307507226229e-4,0.0034868118390149277,8.406023612621724e-4,0.13914178954518627,-2.5019794390242565,8.767906545895483e-4,0.3268141836537235
chilcas,included,390.3325105,344.840042,-45.49246850000003,South America,mesic grassland,-36.275556,-58.265556,0,0,15,955,15.09166658,99,71,22,0.23655913978494625,3.8353333333333333,0.3486666666666667,20.333333333333332,464,0.6085414087248214,4.1773538911089,0.15973457792304455,0.3248302115251772,0.756151290960965,0.5146791977654694,0.03990987853807496,0.03019305134678701,-1.0361389199432463,-0.2597297484350033,0.0070585156328999464,0.1779483818972968,0.0019538014085317083,9.973291200440662e-6,-2.006357111469121,1.6030467262340613,3.6094038377031814,0.005496164631058155,0.22971050538400695,-6.131600553517934,0.0033908846919917432,-0.39216593795033217,0.28718034307212287,0.0064827820190146695,0.4547593943043987,9.763574506769661e-5,1.1733545913549399e-4,7.60860440341402e-4,0.17916516790517542,6.994027354211863,0.9078467401239871,-0.013072688490362241
comp,included,199.7752723,242.6487365,42.8734642,Europe,annual grassland,38.82928,-8.791406,1,0,200,564,16.58333332,105,82,1,0.012048192771084338,1.7276666666666667,0.11233333333333334,37.666666666666664,82.66666666666667,0.7060493692505234,5.94758337263047,0.17935252124671994,0.008184337208999594,0.9227846702598876,0.6621587112513143,0.1178635727331291,0.042252254240608245,0.9791762942321196,0.149266424940052,0.16461058663795186,0.4101716241197082,0.13464320095819712,0.022533665559677552,-0.8525458848038341,0.5657672754446432,1.4183131602484782,0.003396535340892295,0.08713239288842303,-5.17298562351577,0.6968215173866428,-0.023859992448031758,0.7367829698287998,-0.002099245674692757,0.009427201580914138,2.5358410477303904e-4,1.779826192680962e-5,0.001096404238302727,0.5422218185026972,2.359484144695514,0.06904601914882688,0.11349485874981881
cowi,included,394.8366506,394.6100191,-0.22663149999999632,North America,old field,48.8088,-123.6301,0,0,50,762,10.44583333,29,3,24,0.8888888888888888,5.381333333333333,0.37366666666666665,36.333333333333336,75.33333333333333,0.35330235474440436,1.4890595734773513,0.7123251240562121,0.28330428768738675,0.736180586552792,0.4813375206688324,0.06355212121396558,-0.014903475564725975,-1.063835428994598,0.5314027503957489,0.06001798852538128,0.007756507349906215,0.5697576502016466,0.02415379015648451,-1.0483619344773596,-0.7598012616156806,0.28856067286167913,0.0015176696622774062,0.7906293440973935,-0.6824107927920852,0.559553089901145,0.035424505192492475,0.19113358501533784,0.0026055597103918885,0.7817890695445244,-2.172176478316787e-5,0.06944026102911784,4.409850052194874e-4,0.6635631340733251,0.6370573660796267,0.885635595904487,-0.0081889232423568
derr,included,324.3123109,380.3450866,56.0327757,Australia,semiarid grassland,-37.80694444,144.7913889,1,1,38,565,14.76666677,19,7,7,0.5,2.363769230769231,0.17315384615384616,8.076923076923077,348.38461538461536,0.24138183761968254,1.247697420650463,0.09813108579455525,2.0165867514754715e-5,0.2535698557830526,0.09080390215902787,0.1797425997916953,0.028069492472644404,-2.004633209174512,-0.41983269970082665,0.31000551173083435,0.40915920544148554,0.22329751043204368,0.539652996524687,-1.8604060913705291,0.8959390862943526,2.7563451776648824,0.00156815806848804,0.7465155923826985,-3.9980987110143937,0.5459487088401063,0.3724702792002562,0.6310171961068766,0.0035641442705965547,0.07558923006088998,5.570515089990143e-4,0.05044313576933115,5.051984509929463e-4,0.708093552824024,2.5044463437953013,0.9947343635682512,-0.0019525150512042847
doane,included,736.6248493,894.1159293,157.4910799999999,North America,tallgrass prairie,40.6954,-96.8541,1,1,418.19,739,10.64999998,40,27,6,0.18181818181818182,NaN,NaN,NaN,NaN,0.5611260730945757,2.132550099592757,0.5805880075130588,0.027077422164949433,0.4480559697489449,0.5189983849933111,0.14639639676461094,0.024041191123167126,1.1190217647773428,0.8573101848862539,0.0022725330344754028,0.2804962258820245,0.9235644828232913,0.011523415122179389,0.7263891179941375,0.6652412795492834,-0.061147838444853934,0.003076973801918848,0.5500187962137264,-0.5367340816489882,0.7682424166065676,-0.011664751771614445,0.4767160789552488,-0.0022390649401674667,0.12996302840124543,1.6220416291119302e-4,0.9646973574085163,1.7072553746663678e-5,0.3953065879184108,-1.3195258828678307,5.448129974506445e-4,0.16829285246400233
elkh,included,269.1088981,190.3690047,-78.73989339999997,North America,mesic grassland,36.984861,-122.05025,0,0,50,815,14.12916663,22,4,16,0.8,NaN,NaN,NaN,NaN,0.6143941379904063,3.5180054969165035,0.030011282535676358,0.14354053513072465,0.9454279689938279,0.6756509788604028,0.10052767155867008,0.071068209632175,1.618713203302682,-0.1631920264341068,0.7389614560932178,0.7285114672907613,0.6617481610523853,0.36893830194267785,0.22895077720206874,-0.10119818652848887,-0.33014896373055813,0.0013495281537732786,0.30312055241355684,3.472386095274584,0.9019353469039754,0.005041584625873878,0.9271880013135343,2.740586085317703e-4,0.8889874627820831,-8.114936958322905e-6,0.012640236368163185,9.480908481065666e-4,0.33343977736601493,-1.4345298190739848,0.09540345703302751,0.047064139672494114
elliot,included,476.8833061,381.0448192,-95.83848690000002,North America,annual grassland,32.875,-117.052243,0,0,200,344,17.7124999,51,24,24,0.5,2.2666666666666666,0.165,16,262,0.73120235935202,5.207494183306932,0.017547254528882898,0.2545572888949709,0.7778268659207199,0.43863618306306595,0.07036038414698642,0.06837839104494095,-1.3355856201938678,0.3561261175068465,0.18552653116380347,0.3538592617318985,0.09485054361262084,0.02164189817196833,-1.1624895572264746,0.6988304093567693,1.8613199665832434,0.0037642056558004878,0.6156098660368658,-2.44784604696257,0.14890101926301919,-0.15597578455447025,0.6259025963642856,0.0022414075703431503,0.06658986460170394,3.098775036855144e-4,3.145283585264691e-5,0.0010894607213141204,0.8474490200162337,0.5873061952522551,0.02202661898162926,0.2513695470759718
elva,included,928.754014,622.7297203,-306.02429369999993,Europe,semiarid grassland,58.2582861,26.35386,NA,NA,63.5,638,5.40833336,51,51,0,0,NaN,NaN,NaN,NaN,0.880590358390583,13.426505235769334,0.03121407078633712,4.845788937881295e-4,0.4288797917717564,0.4173843768325052,0.24496783332628408,0.07624196263660636,-0.932548127978311,0.33027033333305883,0.1677710795019227,0.007934328461802705,0.006521410435985498,0.0016894451850285278,-0.36815512767992015,2.7303017888843475,3.098456916564268,0.0033728949660373026,0.1787029425045365,-1.3788254273823861,0.2038633474936599,-0.12209596131093164,0.7365985895498128,7.97349564451521e-4,0.07690250441356486,2.4307634553841963e-4,0.1055350040968681,3.85400860408038e-4,0.8723911944804814,0.3899729884180649,0.02824262303343331,0.30038729019094956
ethamc,included,92.40986152,117.0164434,24.606581879999993,Australia,desert grassland,-23.7563333,138.4742833,1,1,104,192,24.0625,44,36,4,0.1,0.136,0.023666666666666666,4.666666666666667,269,0,1,0.14877809598737557,0.1826090829903655,0.4824322272807753,0.830819242945736,0.07975545070653091,0.043011554880031465,-0.09217503389950112,0.31356499327042137,0.1696534491132605,0.33365158743288503,0.6184958976374093,0.527582462128168,-2.5015739769149983,-1.470968870234333,1.0306051066806645,5.464925856633832e-4,0.9948064381848711,-0.05884558886996703,0.020450885027140063,-1.4398366167860714,0.25060255337231463,-0.0021507832780239006,0.14228153822184067,4.3887539347567357e-4,5.805372000725462e-4,2.9956193591419033e-4,0.28831760887139557,-4.7581243802097815,0.34137613015620705,0.6920250970572103
frue,included,1699.855059,1358.836037,-341.01902199999995,Europe,pasture,47.113187,8.541821,1,0,995,1546,6.958333276,40,22,3,0.12,3.729,0.364,67,196,0.8431618189679811,7.573436174747546,0.16244321484616672,1.0442934683189422e-4,0.25383204936572357,0.8584860094188108,0.25548264038301954,0.08118404276199162,-0.3362550605371406,-1.041480055554956,0.6960022023648298,0.2019489614079324,0.1847173729998504,3.9492224569999987e-4,-0.1756184228508641,0.6360871942052831,0.8117056170561474,0.004657396713615047,2.986913799431183e-5,-4.138020816158597,0.6113892728586736,-0.038860237057566076,0.6585678806932995,0.0015455030955592306,0.38536408357048335,1.0460471838582995e-4,0.14872506327276414,6.980097885289177e-4,0.8384941886889771,0.29802805211313954,0.12136294699070382,0.07657331225704354
